span,label,frequency
World War Two,EVE,2
Wu Ling Zhen,PER,2
Belgian,LOC,2
Woods,PER,2
Lim Chwee Teck,PER,2
National Library Board,ORG,2
X,ORG,2
Libya,LOC,2
Lionel Messi,PER,2
V-Green,ORG,2
Liberty University,ORG,2
American Government,ORG,2
Beaumont Capital,ORG,2
National University Heart Centre,ORG,2
Vendor,LOC,2
Y Combinator,ORG,2
Montana,LOC,2
Moody's,ORG,2
Bank of Korea,ORG,2
Bank Jago,ORG,2
Alfredo H.,PER,2
Bitdeer,ORG,2
Maryland,LOC,2
Montville,LOC,2
Andreessen Horowitz,ORG,2
Liu Qing,PER,2
Mr Danny,PER,2
Alrosa,ORG,2
United States of America,ORG,2
Yishun,LOC,2
Wong,PER,2
Alexander,PER,2
Alex Murdaugh,PER,2
Mondrian Singapore Duxton,LOC,2
Liverpool,ORG,2
Blancpain,PER,2
Lee Kuan Yew,PER,2
Yao Ming,PER,2
Lei,PER,2
Birmingham,LOC,2
Yangzhou,LOC,2
Lisa Su,PER,2
Vendor 2,ORG,2
Lithuania,LOC,2
Andong,LOC,2
Leopoldo Luque,PER,2
Navalny,PER,2
Barratt,PER,2
Venice,LOC,2
Alphabet's Google,ORG,2
Binance Coin,ORG,2
Barclays,ORG,2
University of East Anglia,ORG,2
Barbara Yu Larsson,PER,2
Bing,MEDIA,2
Ventura,PER,2
Allkpop,ORG,2
Yang Hengjun,PER,2
Andong jjimdak,LOC,2
Barack Obama,PER,2
U.S. Open,EVE,2
Bella Astillah,PER,2
Widodo,PER,2
Memorandum of Cooperation,MEDIA,2
Asia-Pacific,LOC,2
Car & Driver,ORG,2
cardiomyopathy,DIS,2
Malaysia Airlines,ORG,2
Anywheel,ORG,2
Malay Mail,ORG,2
Cargo Apron,ORG,2
Apollo,ORG,2
cancer,DIS,2
Ministry of Sustainability and the Environment,ORG,2
Kulai,LOC,2
Kuching,LOC,2
Arizona,LOC,2
NB Renaissance,ORG,2
dehydration,DIS,2
dementia,DIS,2
West End,LOC,2
Kjetil Njoten,PER,2
Nottingham Forest,ORG,2
bipolar disorder,DIS,2
Chan,PER,2
Melendez,PER,2
Madam Chang,PER,2
Milan,LOC,2
Kishida Fumio,PER,2
Myanma Foreign Trade Bank,ORG,2
Cannes Film Festival,EVE,2
Volvo Cars Tech Fund,ORG,2
Auschwitz Memorial,LOC,2
Australian,LOC,2
Cape Town,LOC,2
Capella Singapore,LOC,2
Norwegian,LOC,2
Capella Sydney,LOC,2
Lusaka,LOC,2
Trump Organization,ORG,2
M23,ORG,2
Ministry of Manpower,ORG,2
Klang Valley,LOC,2
Aston Villa,ORG,2
Norshahril Saat,PER,2
Tooth Tissue Bank,ORG,2
North Africa,LOC,2
Cellivate Technologies,ORG,2
AquaPolis,ORG,2
Assoc Prof Chow,PER,2
AM Green,ORG,2
MTN Uganda,ORG,2
Toyota Motor,ORG,2
Ministry of Communications and Information,ORG,2
Aston Soon,ORG,2
Wagner,PER,2
Tokyo Olympics,EVE,2
Catherine,PER,2
North Carolina,LOC,2
North Cheyenne Tribe,ORG,2
APEC,ORG,2
ASEAN,ORG,2
Norfolk,LOC,2
Norawee,PER,2
Atletico,ORG,2
Musk,PER,2
AGCM,ORG,2
Atlantic,LOC,2
Abdul Hadi Awang,PER,2
Mahsa Amini,PER,2
Mercosur,ORG,2
Central American,LOC,2
Central African Republic,LOC,2
Tourette syndrome,DIS,2
Metro Manila,LOC,2
Apple Watch,INST,2
Arctic,LOC,2
Tiny Pod,PER,2
Koh Seng Choon,PER,2
Malaysian Bar,ORG,2
Tokopedia,ORG,2
Chan Leng Leng & Co,ORG,2
Muhammad Khalil,PER,2
WeChat,ORG,2
CSKA Moscow,ORG,2
Thorne Ventures,ORG,2
1ThirdMedia Movement,ORG,2
Twilio,LOC,2
Kinahan Organized Crime Group,ORG,2
Nicolas Sarkozy,PER,2
Washington,PER,2
Kingdom of Benin,LOC,2
Zou,PER,2
Cairo,LOC,2
Adidas,ORG,2
Changi Airport,LOC,2
Mr. Xi,PER,2
Mighty Jaxx,PER,2
Anthony Albanese,PER,2
La Paz,LOC,2
Media General,ORG,2
Lugu Lake,LOC,2
CNN Travel,ORG,2
Adolf Hitler,PER,2
CNBC,ORG,2
Aroohi Dheri,PER,2
Manama,LOC,2
Vivy Yusof,PER,2
CJ Olive Young,ORG,2
Nice,LOC,2
U.S. Congress,ORG,2
Changpeng Zhao,PER,2
Mdm Wong,PER,2
Labor Department,ORG,2
Zulema Green,PER,2
Turkana,LOC,2
Miss Universe,MEDIA,2
Niger Delta,LOC,2
California condor,ANIM,2
Wee,PER,2
Thunderbird LLC,ORG,2
Madam Lim,PER,2
Meghan,PER,2
ZutaCore,ORG,2
Warren Buffett,PER,2
al Qaeda,ORG,2
Madam Tan,PER,2
Volkswagen,ORG,2
Activision,ORG,2
Adam,PER,2
Miss Japan,MEDIA,2
NTUC Health,ORG,2
Tiffany Blue,PER,2
Mir,INST,2
Middlesbrough,LOC,2
Tiffany & Co,ORG,2
Cameron,PER,2
Lummi Nation,ORG,2
Luque,PER,2
Tierra del Fuego,LOC,2
Camilla,PER,2
Muhammad Nabil Rashid,PER,1
Ms. Tishby,PER,1
Muhammad Fadl Abd Al-Nabi,PER,1
Picnic,ORG,1
Phuc,PER,1
Ms. Vestager,PER,1
Muhammad Ali al-Qadiri,PER,1
Prayut Chan-ocha,PER,1
Movement for the Emancipation of the Niger Delta,ORG,1
Prirazlomnaya,LOC,1
Mt. Hood Community College,ORG,1
Mr Beauchamp,PER,1
Piedmont,LOC,1
Mueller,PER,1
Prime League,ORG,1
Muhammad Iskandar Abd Hakim,PER,1
Piedmont’s Langhe,LOC,1
Pico Blanco,LOC,1
Prime Minister’s Office,ORG,1
Mr Bates vs the Post Office,MEDIA,1
Prince of Wales,PER,1
Muar,LOC,1
Mr Biden,PER,1
Mr Bolland,PER,1
Phyllostachys bambusoides,PLANT,1
Mowinckel Chemical Tankers,ORG,1
Mr Brandi,PER,1
Mr Bush,PER,1
Primary School Leaving Examination,ORG,1
Primavera Capital Group,ORG,1
Prescott Bush,PER,1
Prabhakaran,PER,1
Ms. Holloway,PER,1
Mr Migicovsky,PER,1
Pioneer Secondary School,ORG,1
Mr Sim,PER,1
Ponte Vedra Beach,LOC,1
Pope Francis,PER,1
Pioneer Natural Resources,ORG,1
Mr Sedoshkin,PER,1
Mrs Mohgan,PER,1
Mr Loh,PER,1
Mr Iswaran,PER,1
Mr Lin,PER,1
Pioneer Junior College,ORG,1
Ms Blethyn,PER,1
Ms Boluarte,PER,1
Ms Bowers,PER,1
Portland,LOC,1
Ms Cheok,PER,1
Mr Square,ORG,1
"Pittsburg, Pennsylvania",LOC,1
Mr. Musk,PER,1
Pittsburgh,LOC,1
Planet Earth,CEL,1
Placido Yaiguaje Payaguaje,PER,1
Plenty,ORG,1
Plymouth,LOC,1
Plympton,LOC,1
Mr. Banga,PER,1
Pizza Hut Singapore,ORG,1
Poddar,PER,1
Mr. Mohamud,PER,1
Mr Wee,PER,1
Piyush Gupta,PER,1
Mr Ulmer,PER,1
Pompeo,PER,1
Mr Tan,PER,1
Ponderosa,LOC,1
Portman,ORG,1
Pioneer Crescent,LOC,1
Pratt & Whitney Singapore Invention Convention,MEDIA,1
Prakash,PER,1
Prague,LOC,1
Prague 3 District Court,LOC,1
Piers Morgan,PER,1
Ms Siti,PER,1
Ms Song,PER,1
Prague Metropolitan Court,LOC,1
Ms Symonds,PER,1
Mr Chinh,PER,1
Portuguese,MEDIA,1
Pierre Gasly,PER,1
Pier Silvio,PER,1
Mr Chavez,PER,1
Prakash Mathivanan,PER,1
Prakash Padukone,PER,1
Pranav Madhaik,PER,1
Ms You,PER,1
Pigeon Creek,LOC,1
Ms Nadillo,PER,1
Mr Dyer,PER,1
Ms Lim,PER,1
Mr Halim,PER,1
Portuguese-Guinean,LOC,1
Mr Gian,PER,1
Ms Hui,PER,1
Posco,ORG,1
Pine Ridge reservation,LOC,1
Pine Island,LOC,1
Pindos,ORG,1
Posco Holdings,ORG,1
Pilot’s Watch Automatic 41 Black Aces,INST,1
Ms Korupczynska,PER,1
Post-Conflict Assessment Unit,ORG,1
Mr Fico,PER,1
Poznan Conference,ORG,1
PlenitudeENI.MI,ORG,1
Policy Review and Internal Oversight Unit,ORG,1
MoneyHero,ORG,1
Prishtina,LOC,1
Minsk,LOC,1
Miss Soh,PER,1
Rauðagerði Case,LOC,1
Ravi Chandra,PER,1
Ravi Menon,PER,1
Ray Mann,PER,1
Miss Raihanah,PER,1
Ray of Hope,TIME,1
Mirpur,LOC,1
Mirko Febbrile,PER,1
Raymond Lin,PER,1
Raymond Mattia,PER,1
Razvan Remsing,PER,1
Rebel Laken,PER,1
Minnesota Historical Society,ORG,1
Reaction Engines,ORG,1
Real,ORG,1
Minnesota,LOC,1
Minnen,PER,1
Realtek,ORG,1
Minneapolis,LOC,1
Ministry of Transport and Communications,ORG,1
Realtek Semiconductor Corp,ORG,1
Rebecca Eu,PER,1
Rebecca Nadillo,PER,1
Rauðagerði,LOC,1
Miss World,MEDIA,1
Rassie Erasmus,PER,1
Rasputin,PER,1
Rafah Damrongchaitham,PER,1
Raffles Medical,ORG,1
Raffles Place MRT,LOC,1
Mitzevich,PER,1
Raghbendra Jha,PER,1
Raging Fire,MEDIA,1
Mitsui & Co,ORG,1
Ragy Thomas,PER,1
Rahmat Erwin Abdullah,PER,1
Mitsubishi Motors,ORG,1
Mitchell Ong,PER,1
Rajendran Prakash,PER,1
Rama Chandran,PER,1
Mitchell Noble,PER,1
Mistral AI,ORG,1
Ramallah,LOC,1
Ramayana,PER,1
Ramesh Chandra,PER,1
Ramunas Matonis,PER,1
Ramzul Ihsan,PER,1
Mission Impossible,MEDIA,1
Rapid Transit Systems Act,MEDIA,1
Rasid,PER,1
Ministry of Transport,ORG,1
Reborn Rich,MEDIA,1
Moammar Gadhafi,PER,1
Mikhail Mishustin,PER,1
Renault-Nissan,ORG,1
Rene Ramirez,PER,1
Millepied,PER,1
Renee’s Necklace for the Blind,ORG,1
Millennium Hilton Bangkok,LOC,1
Rennes,LOC,1
Reno-Sparks Indian Colony,LOC,1
Military Aviation Authority,ORG,1
Milan,PER,1
Renri,TIME,1
Rensselaer Polytechnic Institute,ORG,1
Mikhail Igolnikov,PER,1
Ministry of State Security,ORG,1
Mike Williams Sr,PER,1
René Angélil,PER,1
René-Charles,PER,1
Reon,ORG,1
Mike Pompeo,PER,1
Mike Johnson,PER,1
Republic of Artsakh,LOC,1
Republic of Singapore Air Force,ORG,1
Mike Guenther,PER,1
Mike DeWine,PER,1
Republic of Singapore Navy,ORG,1
Milli Vanilli,PER,1
Min Myong-hak,PER,1
Ren Zhiqiang,PER,1
Remi Philippot,PER,1
Reclaim the Future,ORG,1
"Ministry of Investment, Trade and Industry",ORG,1
Red Bull,ORG,1
Red Hills,LOC,1
"Ministry of Innovation, Science and Technology",ORG,1
Red Lion,TIME,1
Ministry of Finance,ORG,1
Ministry of Environment,ORG,1
Ministry of Education,ORG,1
Ministry of Economy Trade and Industry,ORG,1
Redhill,LOC,1
Redmond,LOC,1
Reepham,LOC,1
Reeva Steenkamp,PER,1
Regeneron Pharmaceuticals,ORG,1
Ministry of  Foreign Affairs,ORG,1
Ministry,ORG,1
Regional Crime Squad Pristina Region,ORG,1
Minh,PER,1
Ming Pao Daily News,MEDIA,1
Mindef,ORG,1
Mind PointEye,ORG,1
Reliance Industries,ORG,1
Mizan Zainal Abidin,PER,1
Racing 92,ORG,1
Mouse House,ORG,1
Public Transport Council,ORG,1
Provisional Institutions of Self-Government,ORG,1
Provisional Kosovo Criminal Code,MEDIA,1
Provolone,FOOD,1
Prudence Macleod,PER,1
Prudential Singapore,ORG,1
Prudential’s Integrated Shield Plan,ORG,1
Morgan Stanley Sustainable Finance Summit,ORG,1
Morgan Stanley,ORG,1
Mordi,PER,1
Morales,PER,1
Public Health Division of MOH,ORG,1
Public Vocational School Number 2,ORG,1
Muhammad Yusuf,PER,1
Moody’s Analytics,ORG,1
Moody's Investors Service,ORG,1
Puff Daddy,PER,1
Pulmonary Embolism Response Team,ORG,1
Punggol,LOC,1
Montville Art Gallery,LOC,1
Monteza,PER,1
Punggol Settlement,LOC,1
Monterey Jack,FOOD,1
Monterey,LOC,1
Monika Gruetters,PER,1
Morning Star,ORG,1
Provençal,LOC,1
Morningstar,ORG,1
Morongo Band of Mission Indians,ORG,1
Mountain View,ORG,1
Mount Sinai,LOC,1
Pristina  Airport,LOC,1
Mount Everest at,LOC,1
Pristina Airport Passenger Handling Services Department,ORG,1
Mount Everest,LOC,1
Mount Elgon,LOC,1
Pristina Kosovo,LOC,1
Pristina-Ljubljana,ORG,1
Motorola,ORG,1
Priygaeetha Dia,PER,1
Mother Earth,CEL,1
Prizren,LOC,1
Mosuo,MEDIA,1
Procurement Regulation,MEDIA,1
Moshe Zuares,PER,1
Procurement Task Force,ORG,1
Productivity and Innovation Credit (PIC) Scheme,ORG,1
Project Dignity,ORG,1
Proost,PER,1
Prop Sinckler,PER,1
Prosper Environmental & Engineering,ORG,1
Provence,LOC,1
Mongolia,LOC,1
Putumayo River,LOC,1
Rachel Wan,PER,1
RCEP,ORG,1
Mohammed,PER,1
Mohammad Rasoulof,PER,1
QuicSeal,ORG,1
Mohammad Asraf Rosli,PER,1
Mohamed Nasser al-Atifi,PER,1
Quinault Indian Nation,ORG,1
Quran,MEDIA,1
Quzhou Nova,ORG,1
Mohamed Elmaouloud Ramadane,PER,1
RCA,ORG,1
Mogensen,PER,1
REUTERS,ORG,1
Puyo,LOC,1
Moe Moe Thet San,PER,1
RI,ORG,1
Modi,PER,1
RIA,ORG,1
RNZ,ORG,1
RRG Resource and Counselling Centre,ORG,1
Model S,VEHI,1
RWS Equarius Hotel Ballroom,LOC,1
RWS-NUS Living Laboratory,ORG,1
Mobile Audiology Clinic,ORG,1
Rachael Rollins,PER,1
Mohammed Al-Mohammed,PER,1
Mohammed Ali,PER,1
Mohammed Faiz Junaidi,PER,1
Mohammed al-Ghoul,PER,1
Mona,PER,1
Qaiser Fikri,PER,1
Qasr Al Watan,LOC,1
Qassim Suleimani,PER,1
Moms for Liberty,ORG,1
Moms for Liberty,LOC,1
Momento,LOC,1
Moldovan,LOC,1
Mok,PER,1
Mohd Rafizi Ramli,PER,1
Qianxiang,ORG,1
Qiao,PER,1
Mohd Johan Arif Irwan Tan,PER,1
Qistina,PER,1
Mohd Hafeez A Jaz,PER,1
Qods Force,ORG,1
Mohd Hafeez,PER,1
Quantasing,TIME,1
Mohamud Abdirahim,PER,1
Queensland,LOC,1
Queensland University of Technology,ORG,1
Quepos,LOC,1
Mohammed al-Sheikh,PER,1
Photoshop,INST,1
NUS Medicine,ORG,1
Phoon Chiu Yoke,PER,1
Orh Huat Bak Chor Mee,LOC,1
Ng Peng Hong,PER,1
Ng Ming Qian,PER,1
Original Coconut Cheesecake,FOOD,1
Orit Farkash-Hacohen,PER,1
Ng Eng Hen,PER,1
Ng Chi-yung,PER,1
Ng,PER,1
Orlando,LOC,1
Osa Kaki Fuyong,PER,1
Osaka,LOC,1
Oscar Pistorius,PER,1
Oscar Saxelby-Lee,PER,1
Osim,ORG,1
Oslo,LOC,1
Neymar Jr,PER,1
Osman Kavala,PER,1
Ostrava Regional Court,LOC,1
Ostuni,LOC,1
Osvaldo Villalba,PER,1
Oubangui River,LOC,1
Our World Is Not For Sale,ORG,1
OurCrowd,ORG,1
Next Gen ATP Finals,EVE,1
Outram Community Hospital,ORG,1
Outram Secondary School,ORG,1
Oriental Daily News,MEDIA,1
Ng Tiong How,PER,1
Owen Farrell,PER,1
Ng Yah Ching,PER,1
Ong Kim Pong,PER,1
Ong Ye Kung,PER,1
Ong Yew Kwang,PER,1
Nicolas Maduro,PER,1
Ong messaged Wee,PER,1
Ong’s The Fish Farmer,ORG,1
Nicolas Bos,PER,1
Nick Shen,PER,1
Nick Kyrgios,PER,1
Nicholas Tse,PER,1
Nichol Ng,PER,1
Ophir Road,LOC,1
Ni-Vanuatu,LOC,1
Oprah Winfrey,PER,1
Ni Gaobin,PER,1
Ngāti Maniapoto,LOC,1
Nguyen Xuan Phuc,PER,1
Nguyen Van Minh,PER,1
Orang Asli,MEDIA,1
Orban,ORG,1
Nguyen Phu Trong,PER,1
Orchard,LOC,1
Ngozi Okonjo-Iweala,PER,1
Ngoi Fook Kong,PER,1
Ngee Ann Polytechnic,ORG,1
Overseas Chinese Town Holding,ORG,1
Newtown,LOC,1
Muhammed Ahmad al-Talibi,PER,1
PPPA,ORG,1
New England Free Jacks,ORG,1
PSA,ORG,1
New Delta Avengers,ORG,1
PSA Corporation,ORG,1
PSA Singapore,ORG,1
PSG,LOC,1
PSP,ORG,1
PT Agro Nusa Abadi,ORG,1
PT Jawa Satu Power,ORG,1
PT PLN,ORG,1
PT Pertamina Geothermal Energy,ORG,1
Network Capacity Factor,MEDIA,1
PT Tokopedia,ORG,1
Nestlé Research,ORG,1
Nestle,ORG,1
Paarl Boys High,ORG,1
Pablo Di Si,PER,1
Nepali,LOC,1
Pablo Maniguaje,PER,1
Neolithic,TIME,1
Neo Tiew Road,LOC,1
Neo Siew Choo,PER,1
Pacific Alliance,ORG,1
Pacific Command,ORG,1
Pacific Fleet,ORG,1
New Konk,ORG,1
POPStations,ORG,1
Newsweek,ORG,1
PLN,ORG,1
Owen Road,LOC,1
Oxfam Trailwalker,EVE,1
News Corporation,ORG,1
Newcastle,ORG,1
New Zealand Cricket,ORG,1
New York’s Hamptons,LOC,1
Oxford,LOC,1
Oxford Cannabinoid Technologies,ORG,1
Oxfordshire,LOC,1
Oyster,ORG,1
P&G,ORG,1
P.Diddy,PER,1
New York University,ORG,1
New York Knicks,ORG,1
P.V. Sindhu,PER,1
New World Development,ORG,1
New Upper Changi Road,LOC,1
PBS,ORG,1
PCF Sparkletots Braddell Heights,ORG,1
PDD Holdings,ORG,1
New Straits Times,ORG,1
New Relic,ORG,1
PH,ORG,1
PKK,ORG,1
New Mexico,LOC,1
Nicole Kushner Meyer,PER,1
Nigel Farage,PER,1
Ong,PER,1
Obama,PER,1
North West Province,LOC,1
North Spine,LOC,1
Odessa,LOC,1
OeBAG,ORG,1
North Koran,LOC,1
North Jakarta,LOC,1
Off-White,ORG,1
North East Culture Partnership,ORG,1
Office of Comptroller of the Currency,ORG,1
Office of Foreign Assets Control,ORG,1
North Atlantic Treaty Organization,ORG,1
Official 4,ORG,1
North Asia,LOC,1
North American,LOC,1
North African,LOC,1
Official Secrets Act,MEDIA,1
Official Status Files,MEDIA,1
Norshahril,PER,1
Official of the Airport General Services,ORG,1
Oglala Sioux,MEDIA,1
Nor Lelawati,PER,1
Noor Huda Ismail,PER,1
Noor Huda,PER,1
Ohio State University College of Medicine,ORG,1
Ohmyhome,ORG,1
OceanGate,ORG,1
North-South Expressway,LOC,1
Nigel Mills,PER,1
Northampton,ORG,1
Nueng,ORG,1
Novo-Ogaryovo,LOC,1
Nueng,PER,1
Nur Aqilah Selamat,PER,1
Nur Lutfiana,PER,1
Nur Lutfiani,PER,1
Nuremberg,LOC,1
Novartis,ORG,1
Nurul Shahira A'shiqin Sulaiman,PER,1
Nurul Shahira A’shiqin,PER,1
Nusantara,LOC,1
Nutella,FOOD,1
Nutritionist Buddy Diabetes,FOOD,1
NovaWulf,ORG,1
Nova Scotia,LOC,1
Nvidia Inception,ORG,1
Nottingham Trent University,ORG,1
Nyonya,LOC,1
Nottingham,LOC,1
Nzakoundou,LOC,1
Northern India,LOC,1
Northern Cheyenne Indian Reservation,LOC,1
OP Investment Management,ORG,1
Oakland,LOC,1
Northern California,LOC,1
Oily Money Out,MEDIA,1
Nongbu,PER,1
Okawa Kumiko,PER,1
Nomad Tribe,ORG,1
Omani,LOC,1
Nily Rozic,PER,1
Nikolic Predrag,PER,1
Nikolic Dalida,PER,1
Nikki Haley,PER,1
Omar Ali Saifuddien,PER,1
Omer Bolat,PER,1
Omicron,ORG,1
Nikkei,ORG,1
Nijmegen,LOC,1
On The Red Dot,MEDIA,1
Oncu Keceli,PER,1
Nigerian Economic and Financial Crimes Commission,ORG,1
Ondeh Ondeh Burnt Cheesecake,FOOD,1
Ondine Capital,ORG,1
One Exclusive,LOC,1
One Holland Village,LOC,1
Nigeria's Securities and Exchange Commission,ORG,1
One Punggol,LOC,1
Niger Delta Avengers,ORG,1
One World International School Singapore,ORG,1
One Zero Digital Bank,ORG,1
Oneida Nation,ORG,1
Nigel Ng,PER,1
Onepoint,ORG,1
Nina,PER,1
Oman,LOC,1
Omaha World Herald,MEDIA,1
Old Trafford,LOC,1
Okinawa Prefecture,LOC,1
Nomad India,ORG,1
Oklahoma,LOC,1
Ola Cabs,ORG,1
Nokia,ORG,1
Olaf Scholz,PER,1
Nobutaka Machimura,PER,1
Noble Resources International,ORG,1
Noble Group,ORG,1
Noble Consulting,ORG,1
Noa Tishby,PER,1
Oleksandr Syrskyi,PER,1
Olympics,EVE,1
Njoten Island,LOC,1
Oliver Burkhard,PER,1
Nissan Motor,ORG,1
Oliver Varhelyi,PER,1
Nippon Telegraph and Telephone,ORG,1
Olivia Cowan,PER,1
Olivos Clinic,ORG,1
Nippon Surfing Association,ORG,1
Nio,ORG,1
Ollama,INST,1
Olympic Games,EVE,1
Neo Kah Kiat,PER,1
Pacific Ocean,LOC,1
Padang City,LOC,1
Naiian,ORG,1
Nagoya University,ORG,1
Nagoya,LOC,1
Nagorno-Karabakh,LOC,1
Nagaenthran Dharmalingam,PER,1
Nabila Massrali,PER,1
Pentagon,LOC,1
Nabil,PER,1
Pentecostal,TIME,1
NUS’ Life Sciences Institute,ORG,1
People's Action Party,ORG,1
People's Bank of China,ORG,1
NUS Medicine –,ORG,1
People's Liberation Army,ORG,1
NUS College of Humanities and Sciences,ORG,1
People's Voice Party,ORG,1
NUS Business School,ORG,1
People’s Daily,MEDIA,1
People’s Daily,ORG,1
NUHS,ORG,1
People’s Liberation Army,ORG,1
NUHCS,ORG,1
People’s Republic of China,LOC,1
PepsiCo,ORG,1
NUH Department of Obstetrics and Gynaecology,ORG,1
Peranakan meal,FOOD,1
Nai,ORG,1
Nailah Winkfield,PER,1
Nasty Cookie,FOOD,1
Penn State,LOC,1
Nasi Lemak,ORG,1
Paya Lebar,LOC,1
Paytm,ORG,1
Narathiwas,LOC,1
Nanyang coffee,FOOD,1
Nanyang Siang Pau,PER,1
Peach Gum Coconut Tang Shui,FOOD,1
Pearl Island,LOC,1
Nanyang Junior College,ORG,1
Pebble,INST,1
Nanyang Academy of Fine Arts,ORG,1
Nanterre,LOC,1
Nancy Lanza,PER,1
Nancy,PER,1
Peh Choe Kong,PER,1
Nakoda,ANIM,1
Peh Kok Yong,PER,1
Najib Razak,PER,1
Najib,PER,1
Peja,LOC,1
Pejuang,ORG,1
Pembury,LOC,1
Penang,LOC,1
Peng Peng,PER,1
Penn,ORG,1
Perception Room,MEDIA,1
Pereira,LOC,1
NUH,LOC,1
Pereira,PER,1
Myanmar Five Star Line,ORG,1
Myanmar Economic Holdings Ltd,ORG,1
Petroliam Nasional,ORG,1
Myanma Oil and Gas Enterprise,ORG,1
Pfaffenback,PER,1
Muthiah,PER,1
Pham Nhat Vuong,PER,1
Mustafa al-Kadhemi,PER,1
Phankham Viphavanh,PER,1
Mustafa Suleyman,PER,1
Music Elective Programme,ORG,1
Pharrell Williams,PER,1
Museum of the American Revolution,LOC,1
Phay Siphan,PER,1
Philadelphia,LOC,1
Philip Goldberg,PER,1
Muscat,LOC,1
Murmansk,LOC,1
Munir El Haddadi,PER,1
Munerlyn,LOC,1
Multnomah County District Attorney’s Office,ORG,1
Mukhriz Mahathir,PER,1
Mukhriz,PER,1
Muhyiddin,PER,1
Phoon,PER,1
Peter Navarro,PER,1
Peter Kenilorea,PER,1
Peter Edge,PER,1
Perusahaan Listrik Negara,ORG,1
NTUC,ORG,1
Peroni,ORG,1
Peroni Nastro Azzurro,ORG,1
NP,ORG,1
Perplexity,ORG,1
Perris,LOC,1
Perry Ng,PER,1
Persero,ORG,1
Personal Data Protection Commission,ORG,1
Perth,LOC,1
NHS Devon,ORG,1
Peruvian Amazon,LOC,1
Peter,PER,1
Peruvian Football Federation,ORG,1
Peruvian Liga 1,EVE,1
Petaling Jaya,LOC,1
NEP Group Inc,ORG,1
NEC,ORG,1
Pete,PER,1
NASA,ORG,1
Mônica Marubo,PER,1
Mélanie Joly,PER,1
Máxima,PER,1
Myanmar Foreign Trade Bank,ORG,1
Nassim Road,LOC,1
Pavilion Capital,ORG,1
Neo Group,ORG,1
Panadol,ORG,1
Panama,LOC,1
National University Hospital’s,ORG,1
Panamanian highway,LOC,1
National University Hospital Hospital,ORG,1
Pancake Place,FOOD,1
Papa Swift,PER,1
Parade Technologies,ORG,1
"National University Cancer Institute, Singapore",ORG,1
National Theatre,LOC,1
Paraguayan People's Army,ORG,1
Paraguayan People’s Army,ORG,1
Parc des Princes,LOC,1
Parcel,ORG,1
National Security Strategy,ORG,1
National School of Development,ORG,1
Paris 2024,EVE,1
National Research Foundation,ORG,1
National Press and Publication Administration,ORG,1
Paris Criminal Court,ORG,1
Paris Olympics,EVE,1
National Payment Card System,INST,1
Paris St Germain,ORG,1
Park Backerei,LOC,1
Parkway Cancer Centre,LOC,1
Parnpree Bahiddha-Nukara,PER,1
National Youth Council,ORG,1
Pallavi,PER,1
Pavel Alekseevich Marinychev,PER,1
Palestinian territory,LOC,1
Padmapriya,PER,1
Neo Fusion,ORG,1
Pagoda Street,LOC,1
Pagoh,LOC,1
Nelson Quek,PER,1
Pahang,LOC,1
Paik’s Bibim,FOOD,1
Nelson Peltz,PER,1
Paik’s Coffee,FOOD,1
Nelson,PER,1
Pak,PER,1
Pak Kyong-ran,PER,1
Pakatan Harapan,ORG,1
Nelson,LOC,1
Nelly dela Carzada,PER,1
Neil,PER,1
Needham,ORG,1
Pakistan Taliban,ORG,1
Pakistan Tehreek-e-Insaf,ORG,1
Pakt,ORG,1
Palatine Hill,LOC,1
Palestinian,LOC,1
Nazi Germany,ORG,1
Naver,ORG,1
Palestinian Islamist,ORG,1
National Orchid Garden,LOC,1
National News Agency,ORG,1
National Neuroscience Institute,ORG,1
National Meat Institute of Uruguay,ORG,1
National Crime Information Center,ORG,1
National Council of Social Service,ORG,1
National Congress,ORG,1
National Center for Health Statistics,ORG,1
Patricia Tambunan,PER,1
Patricio Jipa,PER,1
Patrick Jackson,PER,1
Patrick Ricard,PER,1
Patrick Tay,PER,1
National Arts Council,ORG,1
Pattani,LOC,1
Paul,PER,1
National  Security Agency,ORG,1
National  Security  Agency,ORG,1
Natasha Ardiani,PER,1
Paul Haggis,PER,1
Paul Jacobson,PER,1
Paul MacAry,PER,1
Natarajan Padmapriya,PER,1
Natalya,PER,1
Paul Murdaugh,PER,1
Paul Osmond George,PER,1
Natali Oknin,PER,1
Paul Weiss,PER,1
Paula Bates,PER,1
National Dairy Development Board,ORG,1
National Day,TIME,1
National Day Parade,TIME,1
National Institute for Health and Care Excellence,ORG,1
Parti Amanah Negara,ORG,1
National League for Democracy,ORG,1
National Labor Relations Board,ORG,1
Parti Bersatu Sabah,ORG,1
National Kidney Foundation,ORG,1
National Institute of Neurological Disorders and Stroke,ORG,1
Parti Islam Se-Malaysia,ORG,1
Parti Keadilan Rakyat,ORG,1
National Institute of Education,ORG,1
Parti Pejuang Tanah Air,ORG,1
Parti Solidariti Tanah Airku,ORG,1
Pasir Gudang,LOC,1
National Defence Academy,ORG,1
Pasir Panjang Terminal,LOC,1
National Indigenous Foundation,ORG,1
National Hockey League,ORG,1
National History Museum,LOC,1
Pasir Ris,LOC,1
Paso Robles,LOC,1
National Gallery of Australia,LOC,1
Passenger Handling Services Department,ORG,1
